# Entertainment
crateandbarre.com,Commerce
potterybarn.com,Commerce
williams-sonoma.com,Commerce
nike.com,Commerce
adidas.com,Commerce
underarmour.com,Commerce

# News / Media
cnn.com,News / Media
bbc.co.uk,News / Media
nytimes.com,News / Media
foxnews.com,News / Media
washingtonpost.com,News / Media
theguardian.com,News / Media
npr.org,News / Media
cbsnews.com,News / Media
nbcnews.com,News / Media
abcnews.com,News / Media
msnbc.com,News / Media
reuters.com,News / Media
apnews.com,News / Media
usatoday.com,News / Media
latimes.com,News / Media
nypost.com,News / Media
huffpost.com,News / Media
buzzfeed.com,News / Media
vox.com,News / Media
theatlantic.com,News / Media
time.com,News / Media
wsj.com,News / Media
bloomberg.com,News / Media
politico.com,News / Media
thehill.com,News / Media
axios.com,News / Media
breitbart.com,News / Media
newsweek.com,News / Media
businessinsider.com,News / Media
vice.com,News / Media
slate.com,News / Media
salon.com,News / Media
techcrunch.com,News / Media
theverge.com,News / Media
wired.com,News / Media
engadget.com,News / Media
arstechnica.com,News / Media
gizmodo.com,News / Media
mashable.com,News / Media

# Tech / Software
github.com,Tech / Software
stackoverflow.com,Tech / Software
microsoft.com,Tech / Software
adobe.com,Tech / Software
oracle.com,Tech / Software
ibm.com,Tech / Software
vmware.com,Tech / Software
salesforce.com,Tech / Software
zendesk.com,Tech / Software
atlassian.com,Tech / Software
gitlab.com,Tech / Software
bitbucket.org,Tech / Software
npmjs.com,Tech / Software
pypi.org,Tech / Software
docker.com,Tech / Software
kubernetes.io,Tech / Software
terraform.io,Tech / Software
digitalocean.com,Tech / Software
linode.com,Tech / Software
heroku.com,Tech / Software
vercel.com,Tech / Software
netlify.com,Tech / Software
cloudflare.com,Tech / Software
fastly.com,Tech / Software
akamai.com,Tech / Software
mozilla.org,Tech / Software
w3schools.com,Tech / Software
hackerrank.com,Tech / Software
leetcode.com,Tech / Software
codepen.io,Tech / Software
replit.com,Tech / Software
codesandbox.io,Tech / Software
medium.com,Tech / Software
dev.to,Tech / Software
hashnode.com,Tech / Software
reddit.com,Tech / Software
openai.com,Tech / Software
anthropic.com,Tech / Software
huggingface.co,Tech / Software
pytorch.org,Tech / Software
tensorflow.org,Tech / Software
anaconda.com,Tech / Software
jetbrains.com,Tech / Software
visualstudio.com,Tech / Software
msftconnecttest.com,Tech / Software

# Productivity
zoom.us,Productivity
slack.com,Productivity
office.com,Productivity
dropbox.com,Productivity
notion.so,Productivity
trello.com,Productivity
asana.com,Productivity
monday.com,Productivity
basecamp.com,Productivity
todoist.com,Productivity
evernote.com,Productivity
airtable.com,Productivity
hubspot.com,Productivity
intercom.com,Productivity
freshdesk.com,Productivity
loom.com,Productivity
calendly.com,Productivity
doodle.com,Productivity
miro.com,Productivity
figma.com,Productivity
canva.com,Productivity
lucidchart.com,Productivity
surveymonkey.com,Productivity
typeform.com,Productivity
jotform.com,Productivity
mailchimp.com,Productivity
constantcontact.com,Productivity
sendgrid.com,Productivity
zapier.com,Productivity
ifttt.com,Productivity
grammarly.com,Productivity
webex.com,Productivity
gotomeeting.com,Productivity
teamviewer.com,Productivity

# Health
webmd.com,Health
healthline.com,Health
mayoclinic.org,Health
nih.gov,Health
cdc.gov,Health
medlineplus.gov,Health
rxlist.com,Health
drugs.com,Health
everydayhealth.com,Health
medicalnewstoday.com,Health
healthgrades.com,Health
zocdoc.com,Health
teladoc.com,Health
mdlive.com,Health
fitbit.com,Health
myfitnesspal.com,Health
strava.com,Health
noom.com,Health
weightwatchers.com,Health
planetfitness.com,Health
peloton.com,Health
beachbody.com,Health
mindbodyonline.com,Health
caloriking.com,Health

# Finance
chase.com,Finance
wellsfargo.com,Finance
schwab.com,Finance
mint.com,Finance
bankofamerica.com,Finance
citibank.com,Finance
capitalone.com,Finance
discover.com,Finance
americanexpress.com,Finance
fidelity.com,Finance
vanguard.com,Finance
tdameritrade.com,Finance
etrade.com,Finance
robinhood.com,Finance
coinbase.com,Finance
binance.com,Finance
kraken.com,Finance
creditkarma.com,Finance
nerdwallet.com,Finance
bankrate.com,Finance
quicken.com,Finance
turbotax.com,Finance
hrblock.com,Finance
irs.gov,Finance
experian.com,Finance
equifax.com,Finance
transunion.com,Finance
sofi.com,Finance
ally.com,Finance
usaa.com,Finance

# Travel
expedia.com,Travel
kayak.com,Travel
orbitz.com,Travel
priceline.com,Travel
hotels.com,Travel
booking.com,Travel
airbnb.com,Travel
vrbo.com,Travel
tripadvisor.com,Travel
yelp.com,Travel
united.com,Travel
delta.com,Travel
southwest.com,Travel
aa.com,Travel
jetblue.com,Travel
spirit.com,Travel
alaskaair.com,Travel
amtrak.com,Travel
uber.com,Travel
lyft.com,Travel
hertz.com,Travel
avis.com,Travel
enterprise.com,Travel
googlemaps.com,Travel

# Food / Recipes
allrecipes.com,Food / Recipes
food.com,Food / Recipes
epicurious.com,Food / Recipes
tasty.co,Food / Recipes
seriouseats.com,Food / Recipes
yummly.com,Food / Recipes
foodnetwork.com,Food / Recipes
cooking.com,Food / Recipes
eatingwell.com,Food / Recipes
bonappetit.com,Food / Recipes
delish.com,Food / Recipes
doordash.com,Food / Recipes
ubereats.com,Food / Recipes
grubhub.com,Food / Recipes
instacart.com,Food / Recipes
seamless.com,Food / Recipes
postmates.com,Food / Recipes
chipotle.com,Food / Recipes
dominos.com,Food / Recipes
pizzahut.com,Food / Recipes
